カテゴリ	テーマ名	銘柄コード	銘柄名	寄与度
ディフェンシブ	発電所	6535	アイモバイル	
ディフェンシブ	発電所	6623	愛知電機	
ディフェンシブ	発電所	6653	正興電機製作所	
ディフェンシブ	発電所	6724	セイコーエプソン	
ディフェンシブ	発電所	6853	共和電業	
ディフェンシブ	発電所	7003	三井E&S	
ディフェンシブ	発電所	7013	IHI	
ディフェンシブ	発電所	7021	ニッチツ	
ディフェンシブ	発電所	7441	Misumi	
ディフェンシブ	発電所	7677	ヤシマキザイ	
ディフェンシブ	発電所	7692	アースインフィニティ	
ディフェンシブ	発電所	7760	IMV	
ディフェンシブ	発電所	7827	オービス	
ディフェンシブ	発電所	8002	丸紅	
ディフェンシブ	発電所	8015	豊田通商	
ディフェンシブ	発電所	8031	三井物産	
ディフェンシブ	発電所	8059	第一実業	
ディフェンシブ	発電所	8061	西華産業	
ディフェンシブ	発電所	8070	東京産業	
ディフェンシブ	発電所	8133	伊藤忠エネクス	
ディフェンシブ	発電所	8424	芙蓉総合リース	
ディフェンシブ	発電所	8591	オリックス	
ディフェンシブ	発電所	8835	太平洋興発	
ディフェンシブ	発電所	8897	MIRARTHホールディングス	
ディフェンシブ	発電所	9119	飯野海運	
ディフェンシブ	発電所	9355	リンコーコーポレーション	
ディフェンシブ	発電所	9446	サカイホールディングス	
ディフェンシブ	発電所	9501	東京電力ホールディングス	
ディフェンシブ	発電所	9502	中部電力	
ディフェンシブ	発電所	9503	関西電力	
ディフェンシブ	発電所	9504	中国電力	
ディフェンシブ	発電所	9505	北陸電力	
ディフェンシブ	発電所	9506	東北電力	
ディフェンシブ	発電所	9507	四国電力	
ディフェンシブ	発電所	9509	北海道電力	
ディフェンシブ	発電所	9511	沖縄電力	
ディフェンシブ	発電所	9513	J-POWER	
ディフェンシブ	発電所	9514	エフオン	
ディフェンシブ	発電所	9517	イーレックス	
ディフェンシブ	発電所	9519	レノバ	
ディフェンシブ	発電所	9531	東京ガス	
ディフェンシブ	発電所	9532	大阪ガス	
ディフェンシブ	発電所	9534	北海道ガス	
ディフェンシブ	発電所	9535	広島ガス	
ディフェンシブ	発電所	9536	西部ガスホールディングス	
ディフェンシブ	発電所	9539	京葉瓦斯	
ディフェンシブ	発電所	9543	静岡ガス	
ディフェンシブ	発電所	9651	日本プロセス	
ディフェンシブ	ヘルスケア	1436	グリーンエナジー&カンパニー	
ディフェンシブ	ヘルスケア	177A	コージンバイオ	
ディフェンシブ	ヘルスケア	1783	fantasista	
ディフェンシブ	ヘルスケア	197A	タウンズ	
ディフェンシブ	ヘルスケア	206A	PRISM BioLab	
ディフェンシブ	ヘルスケア	2158	FRONTEO	
ディフェンシブ	ヘルスケア	2175	エス・エム・エス	
ディフェンシブ	ヘルスケア	2376	サイネックス	
ディフェンシブ	ヘルスケア	2385	総医研ホールディングス	
ディフェンシブ	ヘルスケア	2413	エムスリー	
ディフェンシブ	ヘルスケア	2432	ディー・エヌ・エー	
ディフェンシブ	ヘルスケア	2503	キリンホールディングス	
ディフェンシブ	ヘルスケア	2667	イメージ ワン	
ディフェンシブ	ヘルスケア	2784	アルフレッサ ホールディングス	
ディフェンシブ	ヘルスケア	2796	ファーマライズホールディングス	
ディフェンシブ	ヘルスケア	2802	味の素	
ディフェンシブ	ヘルスケア	2927	AFC-HDアムスライフサイエンス	
ディフェンシブ	ヘルスケア	2928	RIZAPグループ	
ディフェンシブ	ヘルスケア	2929	ファーマフーズ	
ディフェンシブ	ヘルスケア	2931	ユーグレナ	
ディフェンシブ	ヘルスケア	2934	ジェイフロンティア	
ディフェンシブ	ヘルスケア	2980	SREホールディングス	
ディフェンシブ	ヘルスケア	3071	ストリーム	
ディフェンシブ	ヘルスケア	3113	UNIVA・Oakホールディングス	
ディフェンシブ	ヘルスケア	3161	アゼアス	
ディフェンシブ	ヘルスケア	3172	ティーライフ	
ディフェンシブ	ヘルスケア	3202	ダイトウボウ	
ディフェンシブ	ヘルスケア	3204	トーア紡コーポレーション	
ディフェンシブ	ヘルスケア	3242	アーバネットコーポレーション	
ディフェンシブ	ヘルスケア	325A	TENTIAL	
ディフェンシブ	ヘルスケア	3346	ヒロタグループホールディングス	
ディフェンシブ	ヘルスケア	3353	メディカル一光グループ	
ディフェンシブ	ヘルスケア	3401	帝人	
ディフェンシブ	ヘルスケア	3407	旭化成	
ディフェンシブ	ヘルスケア	3409	北紡	
ディフェンシブ	ヘルスケア	3417	大木ヘルスケアホールディングス	
ディフェンシブ	ヘルスケア	3444	菊池製作所	
ディフェンシブ	ヘルスケア	3498	霞ヶ関キャピタル	
ディフェンシブ	ヘルスケア	3529	アツギ	
ディフェンシブ	ヘルスケア	3624	アクセルマーク	
ディフェンシブ	ヘルスケア	3628	データホライゾン	
ディフェンシブ	ヘルスケア	3649	ファインデックス	
ディフェンシブ	ヘルスケア	366A	ウェルネス・コミュニケーションズ	
ディフェンシブ	ヘルスケア	3671	ソフトマックス	
ディフェンシブ	ヘルスケア	3687	フィックスターズ	
ディフェンシブ	ヘルスケア	3698	CRI・ミドルウェア	
ディフェンシブ	ヘルスケア	3733	ソフトウェア・サービス	
ディフェンシブ	ヘルスケア	3747	インタートレード	
ディフェンシブ	ヘルスケア	3799	キーウェアソリューションズ	
ディフェンシブ	ヘルスケア	4021	日産化学	
ディフェンシブ	ヘルスケア	4043	トクヤマ	
ディフェンシブ	ヘルスケア	4046	大阪ソーダ	
ディフェンシブ	ヘルスケア	4061	デンカ	
ディフェンシブ	ヘルスケア	4082	第一稀元素化学工業	
ディフェンシブ	ヘルスケア	4118	カネカ	
ディフェンシブ	ヘルスケア	4168	ヤプリ	
ディフェンシブ	ヘルスケア	4183	三井化学	
ディフェンシブ	ヘルスケア	4188	三菱ケミカルグループ	
ディフェンシブ	ヘルスケア	4202	ダイセル	
ディフェンシブ	ヘルスケア	4203	住友ベークライト	
ディフェンシブ	ヘルスケア	4220	リケンテクノス	
ディフェンシブ	ヘルスケア	4320	CEホールディングス	
ディフェンシブ	ヘルスケア	4326	インテージホールディングス	
ディフェンシブ	ヘルスケア	4361	川口化学工業	
ディフェンシブ	ヘルスケア	4438	Welby	
ディフェンシブ	ヘルスケア	4452	花王	
ディフェンシブ	ヘルスケア	4480	メドレー	
ディフェンシブ	ヘルスケア	4512	わかもと製薬	
ディフェンシブ	ヘルスケア	4524	森下仁丹	
ディフェンシブ	ヘルスケア	4527	ロート製薬	
ディフェンシブ	ヘルスケア	4534	持田製薬	
ディフェンシブ	ヘルスケア	4540	ツムラ	
ディフェンシブ	ヘルスケア	4544	H.U.グループホールディングス	
ディフェンシブ	ヘルスケア	4547	キッセイ薬品工業	
ディフェンシブ	ヘルスケア	4559	ゼリア新薬工業	
ディフェンシブ	ヘルスケア	4568	第一三共	
ディフェンシブ	ヘルスケア	4578	大塚ホールディングス	
ディフェンシブ	ヘルスケア	478A	フツパー	
ディフェンシブ	ヘルスケア	4880	セルソース	
ディフェンシブ	ヘルスケア	4901	富士フイルムホールディングス	
ディフェンシブ	ヘルスケア	4902	コニカミノルタ	
ディフェンシブ	ヘルスケア	4912	ライオン	
ディフェンシブ	ヘルスケア	4931	新日本製薬	
ディフェンシブ	ヘルスケア	4967	小林製薬	
ディフェンシブ	ヘルスケア	5194	相模ゴム工業	
ディフェンシブ	ヘルスケア	5195	バンドー化学	
ディフェンシブ	ヘルスケア	5199	不二ラテックス	
ディフェンシブ	ヘルスケア	5246	ELEMENTS	
ディフェンシブ	ヘルスケア	5571	エキサイトホールディングス	
ディフェンシブ	ヘルスケア	6062	チャーム・ケア・コーポレーション	
ディフェンシブ	ヘルスケア	6078	バリューHR	
ディフェンシブ	ヘルスケア	6090	ヒューマン・メタボローム・テクノロジーズ	
ディフェンシブ	ヘルスケア	6166	中村超硬	
ディフェンシブ	ヘルスケア	6240	ヤマシンフィルタ	
ディフェンシブ	ヘルスケア	6287	サトー	
ディフェンシブ	ヘルスケア	6298	ワイエイシイホールディングス	
ディフェンシブ	ヘルスケア	6376	日機装	
ディフェンシブ	ヘルスケア	6387	サムコ	
ディフェンシブ	ヘルスケア	6467	ニチダイ	
ディフェンシブ	ヘルスケア	6521	オキサイド	
ディフェンシブ	ヘルスケア	6523	PHCホールディングス	
ディフェンシブ	ヘルスケア	6545	インターネットインフィニティー	
ディフェンシブ	ヘルスケア	6574	コンヴァノ	
ディフェンシブ	ヘルスケア	6592	マブチモーター	
ディフェンシブ	ヘルスケア	6645	オムロン	
ディフェンシブ	ヘルスケア	6677	エスケーエレクトロニクス	
ディフェンシブ	ヘルスケア	6731	ピクセラ	
ディフェンシブ	ヘルスケア	6737	EIZO	
ディフェンシブ	ヘルスケア	6763	帝国通信工業	
ディフェンシブ	ヘルスケア	6775	TBグループ	
ディフェンシブ	ヘルスケア	6788	日本トリム	
ディフェンシブ	ヘルスケア	6894	パルステック工業	
ディフェンシブ	ヘルスケア	7085	カーブスホールディングス	
ディフェンシブ	ヘルスケア	7090	リグア	
ディフェンシブ	ヘルスケア	7133	HYUGA PRIMARY CARE	
ディフェンシブ	ヘルスケア	7140	ペットゴー	
ディフェンシブ	ヘルスケア	7317	松屋アールアンドディ	
ディフェンシブ	ヘルスケア	7446	東北化学薬品	
ディフェンシブ	ヘルスケア	7447	ナガイレーベン	
ディフェンシブ	ヘルスケア	7481	尾家産業	
ディフェンシブ	ヘルスケア	7505	扶桑電通	
ディフェンシブ	ヘルスケア	7679	薬王堂ホールディングス	
ディフェンシブ	ヘルスケア	7681	レオクラン	
ディフェンシブ	ヘルスケア	7701	島津製作所	
ディフェンシブ	ヘルスケア	7731	ニコン	
ディフェンシブ	ヘルスケア	7740	タムロン	
ディフェンシブ	ヘルスケア	7782	シンシア	
ディフェンシブ	ヘルスケア	7792	コラントッテ	
ディフェンシブ	ヘルスケア	7803	ブシロード	
ディフェンシブ	ヘルスケア	7806	MTG	
ディフェンシブ	ヘルスケア	7911	TOPPANホールディングス	
ディフェンシブ	ヘルスケア	8031	三井物産	
ディフェンシブ	ヘルスケア	8053	住友商事	
ディフェンシブ	ヘルスケア	8113	ユニ・チャーム	
ディフェンシブ	ヘルスケア	8154	加賀電子	
ディフェンシブ	ヘルスケア	8267	イオン	
ディフェンシブ	ヘルスケア	8341	七十七銀行	
ディフェンシブ	ヘルスケア	8424	芙蓉総合リース	
ディフェンシブ	ヘルスケア	8593	三菱HCキャピタル	
ディフェンシブ	ヘルスケア	8594	中道リース	
ディフェンシブ	ヘルスケア	8630	SOMPOホールディングス	
ディフェンシブ	ヘルスケア	8769	アドバンテッジリスクマネジメント	
ディフェンシブ	ヘルスケア	8793	NECキャピタルソリューション	
ディフェンシブ	ヘルスケア	8938	グローム・ホールディングス	
ディフェンシブ	ヘルスケア	9101	日本郵船	
ディフェンシブ	ヘルスケア	9218	メンタルヘルステクノロジーズ	
ディフェンシブ	ヘルスケア	9301	三菱倉庫	
ディフェンシブ	ヘルスケア	9302	三井倉庫ホールディングス	
ディフェンシブ	ヘルスケア	9324	安田倉庫	
ディフェンシブ	ヘルスケア	9346	ココルポート	
ディフェンシブ	ヘルスケア	9438	エムティーアイ	
ディフェンシブ	ヘルスケア	9719	SCSK	
ディフェンシブ	ヘルスケア	9889	JBCCホールディングス	
ディフェンシブ	林業(林産物)	1419	タマホーム	
ディフェンシブ	林業(林産物)	1431	Lib Work	
ディフェンシブ	林業(林産物)	1788	三東工業社	
ディフェンシブ	林業(林産物)	1911	住友林業	
